chrom	start	end	scalar	class
chr14	31000000	31100000	1.14123455479122	good
chr14	31100000	31200000	0.972779016075014	good
chr14	31200000	31300000	0.860024924864793	good
chr14	31300000	31400000	0.9216458689247121	good
chr14	31400000	31500000	0.9547116215899519	good
chr14	31500000	31600000	0.898440810054409	good
chr14	31600000	31700000	1.02807295020257	good
chr14	31700000	31800000	1.1278133497566498	good
chr14	31800000	31900000	1.02681905233625	good
chr14	31900000	32000000	0.963419725016817	good
chr14	32000000	32100000	0.9007052422954028	good
chr14	32100000	32200000	1.01106033727285	good
chr14	32200000	32300000	1.03362536508124	good
chr14	32300000	32400000	0.893087363670893	good
chr14	32400000	32500000	0.8588483139499972	good
chr14	32500000	32600000	0.9311576382815421	good
chr14	32600000	32700000	0.81593195707893	good
chr14	32700000	32800000	0.870585674636458	good
chr14	32800000	32900000	0.8659598239445899	good
chr14	32900000	33000000	0.852716572529731	good
chr14	33000000	33100000	0.8116985209857471	good
chr14	33100000	33200000	0.8247265280868392	good
chr14	33200000	33300000	0.8979645475890191	good
chr14	33300000	33400000	0.891957685384001	good
chr14	33400000	33500000	0.9781836276619419	good
chr14	33500000	33600000	0.830417121668082	good
chr14	33600000	33700000	0.8995036642626929	good
chr14	33700000	33800000	0.861951376111881	good
chr14	33800000	33900000	0.821025013920267	good
chr14	33900000	34000000	0.839991857989032	good
chr14	34000000	34100000	0.8145295754321441	good
chr14	34100000	34200000	0.856223760545263	good
chr14	34200000	34300000	0.978736056002263	good
chr14	34300000	34400000	1.0056689665448002	good
chr14	34400000	34500000	1.1399522413653702	good
chr14	34500000	34600000	0.9307277085155029	good
chr14	34600000	34700000	1.01878308108119	good
chr14	34700000	34800000	1.16583530641186	good
chr14	34800000	34900000	0.848353496413537	good
chr14	34900000	35000000	0.7503347669619541	good
chr14	35000000	35100000	0.814746660307546	good
chr14	35100000	35200000	0.817490519235847	good
chr14	35200000	35300000	0.9661183514696741	good
chr14	35300000	35400000	0.915693780537962	good
chr14	35400000	35500000	1.01689548883659	good
chr14	35500000	35600000	0.907681598484423	good
chr14	35600000	35700000	0.9308615086380891	good
chr14	35700000	35800000	1.0673544071237	good
chr14	35800000	35900000	1.03777027164109	good
chr14	35900000	36000000	1.0048437274666	good
chr14	36000000	36100000	0.962128122843453	good
chr14	36100000	36200000	0.903086103439226	good
chr14	36200000	36300000	0.987805921759994	good
chr14	36300000	36400000	1.02056757564211	good
chr14	36400000	36500000	1.0316346453067	good
chr14	36500000	36600000	1.02930449891242	good
chr14	36600000	36700000	0.9740270496189359	good
chr14	36700000	36800000	0.8488736444050481	good
chr14	36800000	36900000	0.930484970299605	good
chr14	36900000	37000000	1.0071632132753299	good
chr14	37000000	37100000	0.8432819911309899	good
chr14	37100000	37200000	1.0152847850499398	good
chr14	37200000	37300000	0.9634023969163551	good
chr14	37300000	37400000	0.8846520558304749	good
chr14	37400000	37500000	0.9655773457539301	good
chr14	37500000	37600000	1.04981613659477	good
chr14	37600000	37700000	1.1517114925068799	good
chr14	37700000	37800000	1.03064049393563	good
chr14	37800000	37900000	1.05310912954483	good
chr14	37900000	38000000	1.0633481211270501	good
chr14	38000000	38100000	1.0151637698356302	good
chr14	38100000	38200000	1.0903794266051499	good
chr14	38200000	38300000	1.04641864154211	good
chr14	38300000	38400000	1.00571156926288	good
chr14	38400000	38500000	1.03080660247856	good
chr14	38500000	38600000	1.0236307801595699	good
chr14	38600000	38700000	1.0779065320257	good
chr14	38700000	38800000	1.08838580637649	good
chr14	38800000	38900000	1.03400281014914	good
chr14	38900000	39000000	1.0204299689818002	good
chr14	39000000	39100000	1.02381916734955	good
chr14	39100000	39200000	1.02624209245627	good
chr14	39200000	39300000	1.06416188518114	good
chr14	39300000	39400000	1.08681826597781	good
chr14	39400000	39500000	0.9725165976289409	good
chr14	39500000	39600000	1.06475647154314	good
chr14	39600000	39700000	1.01476767913869	good
chr14	39700000	39800000	1.14522516654867	good
chr14	39800000	39900000	1.0783146847599498	good
chr14	39900000	40000000	1.09215402628922	good
chr14	40000000	40100000	1.14628713013131	good
chr14	40100000	40200000	1.1679681856300101	good
chr14	40200000	40300000	1.02739135680289	good
chr14	40300000	40400000	1.02928891512301	good
chr14	40400000	40500000	1.00146562297932	good
chr14	40500000	40600000	1.03334540629974	good
chr14	40600000	40700000	0.9753432267136272	good
chr14	40700000	40800000	0.946521259046231	good
chr14	40800000	40900000	0.9010030302102691	good
chr14	40900000	41000000	0.9078119916647591	good
chr14	41000000	41100000	0.95477276524827	good
chr14	41100000	41200000	0.8375969145070219	good
chr14	41200000	41300000	0.9613486074770451	good
chr14	41300000	41400000	0.998296939159559	good
chr14	41400000	41500000	1.39982671431157	good
chr14	41500000	41600000	1.29588469186408	good
chr14	41600000	41700000	1.18499333685675	good
chr14	41700000	41800000	1.0	None
chr14	41800000	41900000	1.0	None
chr14	41900000	42000000	1.2989055048943798	None
chr14	42000000	42100000	1.0	None
chr14	42100000	42200000	1.42678721520083	None
chr14	42200000	42300000	1.48034702965789	None
chr14	42300000	42400000	1.0	None
chr14	42400000	42500000	1.0	None
chr14	42500000	42600000	1.42268599800336	None
chr14	42600000	42700000	1.0	None
chr14	42700000	42800000	1.0	None
chr14	42800000	42900000	1.0	None
chr14	42900000	43000000	1.0	None
chr14	43000000	43100000	1.10233945436921	None
chr14	43100000	43200000	1.04131663596781	None
chr14	43200000	43300000	0.669227584080146	None
chr14	43300000	43400000	0.8980033615214069	None
chr14	43400000	43500000	1.0	None
chr14	43500000	43600000	0.8647437788053199	good
chr14	43600000	43700000	1.33453366975346	good
chr14	43700000	43800000	1.08299500471786	good
chr14	43800000	43900000	1.29783028888551	good
chr14	43900000	44000000	1.17694532831443	good
chr14	44000000	44100000	1.36056730864845	good
chr14	44100000	44200000	1.1366059075481	good
chr14	44200000	44300000	1.32763728836671	good
chr14	44300000	44400000	1.32696564142527	good
chr14	44400000	44500000	1.36011758013097	good
chr14	44500000	44600000	1.22768984089721	good
chr14	44600000	44700000	1.2388268007802699	good
chr14	44700000	44800000	0.952454849647577	good
chr14	44800000	44900000	0.934239010355984	good
chr14	44900000	45000000	0.941509216840223	good
chr14	45000000	45100000	1.03013509567273	good
chr14	45100000	45200000	0.971122906005304	good
chr14	45200000	45300000	1.08171683496704	good
chr14	45300000	45400000	1.12258120065962	good
chr14	45400000	45500000	1.0395695703302101	good
chr14	45500000	45600000	1.01746139060275	good
chr14	45600000	45700000	0.9642648204193249	good
chr14	45700000	45800000	1.0076954903973399	good
chr14	45800000	45900000	0.9895033492906908	good
chr14	45900000	46000000	0.963146185105414	good
chr14	46000000	46100000	0.902637487254617	good
chr14	46100000	46200000	1.05449416979935	good
chr14	46200000	46300000	1.05366340608393	good
chr14	46300000	46400000	1.01560646381879	good
chr14	46400000	46500000	0.9477834441193209	good
chr14	46500000	46600000	0.9532182722176519	good
chr14	46600000	46700000	0.940623139450898	good
chr14	46700000	46800000	1.0305157480507	good
chr14	46800000	46900000	1.00174891514921	good
chr14	46900000	47000000	1.0573002487863101	good
chr14	47000000	47100000	1.0076705476959	good
chr14	47100000	47200000	0.9269276469199971	good
chr14	47200000	47300000	1.07813465526335	good
chr14	47300000	47400000	0.98489367105753	good
chr14	47400000	47500000	0.98377737185955	good
chr14	47500000	47600000	0.9481102595188191	good
chr14	47600000	47700000	1.03669699087992	good
chr14	47700000	47800000	0.940637922647229	good
chr14	47800000	47900000	0.905588471366657	good
chr14	47900000	48000000	0.8813806679832271	good
chr14	48000000	48100000	0.882112649490689	good
chr14	48100000	48200000	0.9574847338631421	good
chr14	48200000	48300000	0.917189491212417	good
chr14	48300000	48400000	0.912970265058869	good
chr14	48400000	48500000	0.936377798280465	good
chr14	48500000	48600000	0.8910353423084371	good
chr14	48600000	48700000	0.9812548152658092	good
chr14	48700000	48800000	0.9285300259563629	good
chr14	48800000	48900000	0.9473827516101159	good
chr14	48900000	49000000	0.928035688437783	good
chr14	49000000	49100000	1.09648902300292	good
chr14	49100000	49200000	0.9707297923103649	good
chr14	49200000	49300000	0.8999513232473421	good
chr14	49300000	49400000	0.917104412009702	good
chr14	49400000	49500000	0.9486040119956559	good
chr14	49500000	49600000	0.9314067701706781	good
chr14	49600000	49700000	0.983670046723756	good
chr14	49700000	49800000	0.9289533032584241	good
chr14	49800000	49900000	1.02539522535618	good
chr14	49900000	50000000	1.02391786081272	good
chr14	50000000	50100000	1.04925989558639	good
chr14	50100000	50200000	1.0441445705944	good
chr14	50200000	50300000	1.03338030125781	good
chr14	50300000	50400000	1.00604256147871	good
chr14	50400000	50500000	1.0535007798307001	good
chr14	50500000	50600000	1.06019225989946	good
chr14	50600000	50700000	1.15147499149217	good
chr14	50700000	50800000	0.980779407854882	good
chr14	50800000	50900000	0.972249465668255	good
chr14	50900000	51000000	0.9594428082986508	good
chr14	51000000	51100000	0.984768206173577	good
chr14	51100000	51200000	0.850500854220993	good
chr14	51200000	51300000	0.8403621517206179	good
chr14	51300000	51400000	0.946436239289063	good
chr14	51400000	51500000	1.08838131473295	good
chr14	51500000	51600000	1.08964260094254	good
chr14	51600000	51700000	1.00639657879404	good
chr14	51700000	51800000	1.06069731570946	good
chr14	51800000	51900000	0.8956688546226609	good
chr14	51900000	52000000	0.9780730202746619	good
chr14	52000000	52100000	1.07008077618249	good
chr14	52100000	52200000	1.07532124921114	good
chr14	52200000	52300000	1.0409368872529499	good
chr14	52300000	52400000	1.0200415502338298	good
chr14	52400000	52500000	0.9582181756594609	good
chr14	52500000	52600000	1.04091342402117	good
chr14	52600000	52700000	1.04992894853545	good
chr14	52700000	52800000	1.2058339516531498	good
chr14	52800000	52900000	1.0	None
chr14	52900000	53000000	1.0	None
chr14	53000000	53100000	1.0	None
chr14	53100000	53200000	1.0	None
chr14	53200000	53300000	1.0	None
chr14	53300000	53400000	1.0	None
chr14	53400000	53500000	1.2435826038801598	good
chr14	53500000	53600000	1.22777630659567	good
chr14	53600000	53700000	1.25672299014041	good
chr14	53700000	53800000	1.17549871140268	good
chr14	53800000	53900000	0.929340679649529	good
chr14	53900000	54000000	0.8536194586992181	good
chr14	54000000	54100000	0.924124565222203	good
chr14	54100000	54200000	0.98062062388636	good
chr14	54200000	54300000	0.9953286408915341	good
chr14	54300000	54400000	0.993510619776154	good
chr14	54400000	54500000	1.00319131584259	good
chr14	54500000	54600000	1.0713855485944	good
chr14	54600000	54700000	1.01878475354365	good
chr14	54700000	54800000	0.8751010973151692	good
chr14	54800000	54900000	0.985357253517658	good
chr14	54900000	55000000	0.819512455317072	good
chr14	55000000	55100000	0.9047997517512361	good
chr14	55100000	55200000	0.869371453842071	good
chr14	55200000	55300000	0.9153279700844391	good
chr14	55300000	55400000	0.906216138384967	good
chr14	55400000	55500000	0.9048646563622941	good
chr14	55500000	55600000	0.9408021052360308	good
chr14	55600000	55700000	0.9426474204877769	good
chr14	55700000	55800000	0.935736971120836	good
chr14	55800000	55900000	0.998141080221271	good
chr14	55900000	56000000	0.97331296742018	good
chr14	56000000	56100000	0.8959406192498991	good
chr14	56100000	56200000	1.0215929780739499	good
chr14	56200000	56300000	0.958572539076591	good
chr14	56300000	56400000	0.9263145307331491	good
chr14	56400000	56500000	1.0852716413498	good
chr14	56500000	56600000	1.0066698722423	good
chr14	56600000	56700000	0.9658854576884229	good
chr14	56700000	56800000	1.11832760915478	good
chr14	56800000	56900000	1.06440860882012	good
chr14	56900000	57000000	1.1844982172104699	good
chr14	57000000	57100000	0.8984661675066871	good
chr14	57100000	57200000	0.901178275269095	good
chr14	57200000	57300000	0.8761054245337639	good
chr14	57300000	57400000	0.9529374416100609	good
chr14	57400000	57500000	0.98421843351877	good
chr14	57500000	57600000	0.919543938017955	good
chr14	57600000	57700000	1.1233601208913	good
chr14	57700000	57800000	1.02690347955782	good
chr14	57800000	57900000	1.0783719870558102	good
chr14	57900000	58000000	0.9643323800637409	good
chr14	58000000	58100000	1.0183299369475	good
chr14	58100000	58200000	0.914640052227143	good
chr14	58200000	58300000	0.978851019581265	good
chr14	58300000	58400000	0.9509520162719609	good
chr14	58400000	58500000	0.9719267741095501	good
chr14	58500000	58600000	1.03901306239695	good
chr14	58600000	58700000	0.904632085640766	good
chr14	58700000	58800000	0.950239736439318	good
chr14	58800000	58900000	0.9287429988440951	good
chr14	58900000	59000000	1.01381551618653	good
chr14	59000000	59100000	1.00419209986086	good
chr14	59100000	59200000	0.9897601312043391	good
chr14	59200000	59300000	0.9065681376490671	good
chr14	59300000	59400000	0.924113744203217	good
chr14	59400000	59500000	1.06930524150929	good
chr14	59500000	59600000	0.946542678445075	good
chr14	59600000	59700000	0.9040900721251122	good
chr14	59700000	59800000	0.8952872296322749	good
chr14	59800000	59900000	0.8822746044951609	good
chr14	59900000	60000000	0.934396434049907	good
chr14	60000000	60100000	0.839043018421434	good
chr14	60100000	60200000	0.948808576384889	good
chr14	60200000	60300000	1.0586574046287	good
chr14	60300000	60400000	0.9944469732164849	good
chr14	60400000	60500000	0.9110621231788342	good
chr14	60500000	60600000	0.941579366646421	good
chr14	60600000	60700000	0.90746480868994	good
chr14	60700000	60800000	0.933181507749356	good
chr14	60800000	60900000	0.974806884922187	good
chr14	60900000	61000000	0.8569475398327571	good
chr14	61000000	61100000	0.9004068878771531	good
chr14	61100000	61200000	0.951864615837306	good
chr14	61200000	61300000	0.9284292590776451	good
chr14	61300000	61400000	0.9691171368319901	good
chr14	61400000	61500000	0.977908884129949	good
chr14	61500000	61600000	1.0108389076669	good
chr14	61600000	61700000	1.1584203002904299	good
chr14	61700000	61800000	0.9892395663717891	good
chr14	61800000	61900000	0.9423645414262819	good
chr14	61900000	62000000	0.9738127430924749	good
chr14	62000000	62100000	0.9238328830151351	good
chr14	62100000	62200000	0.9181435123791251	good
chr14	62200000	62300000	0.933835150060238	good
chr14	62300000	62400000	0.929838137596947	good
chr14	62400000	62500000	0.8881025370963879	good
chr14	62500000	62600000	0.9340638817337671	good
chr14	62600000	62700000	0.9465521122934091	good
chr14	62700000	62800000	1.14696253998335	good
chr14	62800000	62900000	1.01526217940837	good
chr14	62900000	63000000	0.9470423916078241	good
chr14	63000000	63100000	0.928524937627001	good
chr14	63100000	63200000	0.947209191745558	good
chr14	63200000	63300000	0.8940372681988199	good
chr14	63300000	63400000	0.8060972165526179	good
chr14	63400000	63500000	0.8756633333318791	good
chr14	63500000	63600000	0.904926447252212	good
chr14	63600000	63700000	0.929521982503016	good
chr14	63700000	63800000	0.794403180472941	good
chr14	63800000	63900000	0.841034615083603	good
chr14	63900000	64000000	0.841783636032817	good
chr14	64000000	64100000	0.8110789548660471	good
chr14	64100000	64200000	0.819206783482085	good
chr14	64200000	64300000	0.915506350860504	good
chr14	64300000	64400000	0.883318748188847	good
chr14	64400000	64500000	0.9609669575119258	good
chr14	64500000	64600000	0.919928896354237	good
chr14	64600000	64700000	0.9790574424215841	good
chr14	64700000	64800000	0.894629872101695	good
chr14	64800000	64900000	0.9500191083624839	good
chr14	64900000	65000000	1.0339781922218199	good
chr14	65000000	65100000	0.9317392773417109	good
chr14	65100000	65200000	1.04207614843162	good
