chrom	start	end	scalar	class
chr4	37400000	37600000	1.13231495809764	good
chr4	37600000	37800000	1.1628833422718001	good
chr4	37800000	38000000	1.12472803477489	good
chr4	38000000	38200000	1.12487441151816	good
chr4	38200000	38400000	1.19617770315196	good
chr4	38400000	38600000	1.16240580183323	good
chr4	38600000	38800000	1.11945536737955	good
chr4	38800000	39000000	1.10984713209872	good
chr4	39000000	39200000	1.0861907595396	good
chr4	39200000	39400000	1.1243590355694901	good
chr4	39400000	39600000	1.02701776751917	good
chr4	39600000	39800000	1.0460082212186	good
chr4	39800000	40000000	0.9990537258361921	good
chr4	40000000	40200000	0.924379207513772	good
chr4	40200000	40400000	0.9377899752657328	good
chr4	40400000	40600000	0.959396351481577	good
chr4	40600000	40800000	1.04030987719481	good
chr4	40800000	41000000	0.9692350456743841	good
chr4	41000000	41200000	0.9954730595279041	good
chr4	41200000	41400000	1.0061958826135	good
chr4	41400000	41600000	0.9459171380572421	good
chr4	41600000	41800000	0.9473123220703492	good
chr4	41800000	42000000	1.0	None
chr4	42000000	42200000	1.0	None
chr4	42200000	42400000	1.0	None
chr4	42400000	42600000	1.0	None
chr4	42600000	42800000	1.0	None
chr4	42800000	43000000	1.10789423868219	good
chr4	43000000	43200000	1.0320046149366602	good
chr4	43200000	43400000	0.9204666804189878	good
chr4	43400000	43600000	1.01750040478081	good
chr4	43600000	43800000	0.962008569155905	good
chr4	43800000	44000000	0.95769535919469	good
chr4	44000000	44200000	0.996255406957626	good
chr4	44200000	44400000	1.0245722122373102	good
chr4	44400000	44600000	0.819367237377139	good
chr4	44600000	44800000	0.9121507312504642	good
chr4	44800000	45000000	1.00931239897135	good
chr4	45000000	45200000	0.8999798329688861	good
chr4	45200000	45400000	0.972084240642889	good
chr4	45400000	45600000	0.9169491757324431	good
chr4	45600000	45800000	0.856299624328234	good
chr4	45800000	46000000	0.889922835772865	good
chr4	46000000	46200000	0.8959081398138601	good
chr4	46200000	46400000	0.9308984562694208	good
chr4	46400000	46600000	0.985643297993577	good
chr4	46600000	46800000	0.8592943894264351	good
chr4	46800000	47000000	0.809477587844243	good
chr4	47000000	47200000	0.906334410214711	good
chr4	47200000	47400000	0.944732817946884	good
chr4	47400000	47600000	0.8969476009487142	good
chr4	47600000	47800000	0.900727699879422	good
chr4	47800000	48000000	0.908927332795536	good
chr4	48000000	48200000	0.9539188422121179	good
chr4	48200000	48400000	1.01947803193143	good
chr4	48400000	48600000	1.00294108430775	good
chr4	48600000	48800000	0.940504244334304	good
chr4	48800000	49000000	0.942147916066061	good
chr4	49000000	49200000	0.9654515218290409	good
chr4	49200000	49400000	1.0121194197993	good
chr4	49400000	49600000	0.9424142742251651	good
chr4	49600000	49800000	0.979666791186226	good
chr4	49800000	50000000	0.973692773132516	good
chr4	50000000	50200000	1.07626836800143	good
chr4	50200000	50400000	1.0735946771987601	good
chr4	50400000	50600000	1.15720701004975	good
chr4	50600000	50800000	1.13463746341835	good
chr4	50800000	51000000	1.13903234106083	good
chr4	51000000	51200000	1.13271225940072	good
chr4	51200000	51400000	1.1542639181281202	good
chr4	51400000	51600000	1.0997095491581	good
chr4	51600000	51800000	1.11902232516962	good
chr4	51800000	52000000	1.12997941330402	good
chr4	52000000	52200000	1.1018696955699498	good
chr4	52200000	52400000	1.07976033567117	good
chr4	52400000	52600000	0.996442126671469	good
chr4	52600000	52800000	0.9983423956977099	good
chr4	52800000	53000000	0.9991653814619058	good
chr4	53000000	53200000	0.9219339757433871	good
chr4	53200000	53400000	0.98510901423948	good
chr4	53400000	53600000	0.972145681444015	good
chr4	53600000	53800000	0.9998997548612009	good
chr4	53800000	54000000	0.99073693331016	good
chr4	54000000	54200000	0.9662719527035859	good
chr4	54200000	54400000	1.01168641031132	good
chr4	54400000	54600000	0.9921573766770629	good
chr4	54600000	54800000	1.00071646758305	good
chr4	54800000	55000000	0.9839490779645409	good
chr4	55000000	55200000	0.926545744434037	good
chr4	55200000	55400000	1.01176680428601	good
chr4	55400000	55600000	0.9450439915280608	good
chr4	55600000	55800000	0.8803617519390121	good
chr4	55800000	56000000	0.945225102029976	good
chr4	56000000	56200000	0.9104520302000931	good
chr4	56200000	56400000	0.9727084866754109	good
chr4	56400000	56600000	0.9879883690580071	good
chr4	56600000	56800000	0.90620126078474	good
chr4	56800000	57000000	0.9394942218961729	good
chr4	57000000	57200000	0.8725112138299641	good
chr4	57200000	57400000	0.920883735235153	good
chr4	57400000	57600000	0.9447264212370791	good
chr4	57600000	57800000	0.9984762663442209	good
chr4	57800000	58000000	1.02243193613817	good
chr4	58000000	58200000	1.0448160832870201	good
chr4	58200000	58400000	1.07985187886471	good
chr4	58400000	58600000	1.0671312415553198	good
chr4	58600000	58800000	1.00547435683046	good
chr4	58800000	59000000	1.0437237695919102	good
chr4	59000000	59200000	1.05067326157404	good
chr4	59200000	59400000	1.0071370782309301	good
chr4	59400000	59600000	1.04992693585723	good
chr4	59600000	59800000	0.995031499656555	good
chr4	59800000	60000000	0.985121647330226	good
chr4	60000000	60200000	1.3642243719515703	good
chr4	60200000	60400000	1.0	None
chr4	60400000	60600000	1.0	None
chr4	60600000	60800000	1.0	None
chr4	60800000	61000000	1.0	None
chr4	61000000	61200000	1.0	None
chr4	61200000	61400000	1.0	None
chr4	61400000	61600000	1.0	None
chr4	61600000	61800000	1.4344492100460402	good
chr4	61800000	62000000	0.931409392976985	good
chr4	62000000	62200000	1.0220923723081	good
chr4	62200000	62400000	0.9741645533723241	good
chr4	62400000	62600000	0.965045808118131	good
chr4	62600000	62800000	0.8951658313221941	good
chr4	62800000	63000000	0.982912158014808	good
chr4	63000000	63200000	0.8508159370469791	good
chr4	63200000	63400000	0.828867855500067	good
chr4	63400000	63600000	0.866875051544476	good
chr4	63600000	63800000	0.949228426996691	good
chr4	63800000	64000000	0.9302928010604741	good
chr4	64000000	64200000	1.01036918078597	good
chr4	64200000	64400000	1.08625083878712	good
chr4	64400000	64600000	1.07373785436563	good
chr4	64600000	64800000	1.0635611085734	good
chr4	64800000	65000000	1.0899170655319002	good
chr4	65000000	65200000	1.02459095410311	good
chr4	65200000	65400000	0.941527750346914	good
chr4	65400000	65600000	0.9671012706130392	good
chr4	65600000	65800000	0.903446271857955	good
chr4	65800000	66000000	0.9492385165345358	good
chr4	66000000	66200000	0.9808442537565841	good
chr4	66200000	66400000	0.9307428694505291	good
chr4	66400000	66600000	1.00983429520235	good
chr4	66600000	66800000	1.09849018740681	good
chr4	66800000	67000000	1.04065282165499	good
chr4	67000000	67200000	1.05691862551976	good
chr4	67200000	67400000	1.12843726650462	good
chr4	67400000	67600000	1.11435835163901	good
chr4	67600000	67800000	1.07960326597287	good
chr4	67800000	68000000	1.15245601080418	good
chr4	68000000	68200000	1.11101903175551	good
chr4	68200000	68400000	1.0761844172861699	good
chr4	68400000	68600000	1.05654892907359	good
chr4	68600000	68800000	1.0364857879076301	good
chr4	68800000	69000000	1.0263090378375301	good
chr4	69000000	69200000	1.03225390815937	good
chr4	69200000	69400000	1.01841983821886	good
chr4	69400000	69600000	0.998185942205583	good
chr4	69600000	69800000	0.9854131142649252	good
chr4	69800000	70000000	0.899501187032951	good
chr4	70000000	70200000	0.904754715678592	good
chr4	70200000	70400000	0.8759591618640301	good
chr4	70400000	70600000	1.0524889019078298	good
chr4	70600000	70800000	1.0046024672251999	good
chr4	70800000	71000000	1.09447424297392	good
chr4	71000000	71200000	1.09734724336776	good
chr4	71200000	71400000	1.09011680504237	good
chr4	71400000	71600000	1.06454996350072	good
chr4	71600000	71800000	1.02886332383132	good
chr4	71800000	72000000	1.08700589505053	good
chr4	72000000	72200000	1.0295058002423	good
chr4	72200000	72400000	0.9969682774961591	good
chr4	72400000	72600000	1.1280193696996998	good
chr4	72600000	72800000	1.09651320653382	good
chr4	72800000	73000000	1.11030095683525	good
chr4	73000000	73200000	1.0857775557776999	good
chr4	73200000	73400000	1.15767496012323	good
chr4	73400000	73600000	0.9957566549622869	good
chr4	73600000	73800000	1.23420920180347	good
chr4	73800000	74000000	1.2002757516183602	good
chr4	74000000	74200000	1.0679621103098	good
chr4	74200000	74400000	1.09403420664891	good
chr4	74400000	74600000	1.09612461955101	good
chr4	74600000	74800000	1.11635727182146	good
chr4	74800000	75000000	1.14806358428676	good
chr4	75000000	75200000	1.1471152323545402	good
chr4	75200000	75400000	1.10752570857087	good
chr4	75400000	75600000	1.08541854613019	good
chr4	75600000	75800000	1.06684395940301	good
chr4	75800000	76000000	1.0278138621038	good
chr4	76000000	76200000	1.06238560129799	good
chr4	76200000	76400000	1.0301813515415401	good
chr4	76400000	76600000	1.02451634852611	good
chr4	76600000	76800000	1.0625457334875898	good
chr4	76800000	77000000	1.07341782244728	good
chr4	77000000	77200000	1.12265677033028	good
chr4	77200000	77400000	1.09286776139715	good
chr4	77400000	77600000	1.09228984225878	good
chr4	77600000	77800000	1.08352764674926	good
chr4	77800000	78000000	1.16088778092834	good
chr4	78000000	78200000	1.1703192234733402	good
chr4	78200000	78400000	1.1384088901179699	good
chr4	78400000	78600000	1.11387441682525	good
chr4	78600000	78800000	1.08878137509959	good
chr4	78800000	79000000	1.13002664487253	good
chr4	79000000	79200000	1.11282275922101	good
chr4	79200000	79400000	1.14335700634859	good
chr4	79400000	79600000	1.19863868652703	good
chr4	79600000	79800000	1.17290642017178	good
chr4	79800000	80000000	1.12676435321792	good
chr4	80000000	80200000	1.10371404883311	good
chr4	80200000	80400000	1.0902220575321	good
chr4	80400000	80600000	1.08324660244946	good
chr4	80600000	80800000	1.03332389942798	good
chr4	80800000	81000000	1.1106797321927802	good
chr4	81000000	81200000	1.06201173927203	good
chr4	81200000	81400000	1.0121157790314002	good
chr4	81400000	81600000	1.05009487636163	good
chr4	81600000	81800000	1.0437919563872902	good
chr4	81800000	82000000	1.08203734242414	good
chr4	82000000	82200000	1.0543483476500801	good
chr4	82200000	82400000	1.00216900839409	good
chr4	82400000	82600000	1.0266367331405502	good
chr4	82600000	82800000	0.978893564827598	good
chr4	82800000	83000000	0.976366450374945	good
chr4	83000000	83200000	1.00095794483584	good
chr4	83200000	83400000	1.03720194935437	good
chr4	83400000	83600000	1.11267563475686	good
chr4	83600000	83800000	1.0749513075447599	good
chr4	83800000	84000000	0.9679580412929509	good
chr4	84000000	84200000	0.8829203982516891	good
chr4	84200000	84400000	0.9425067988404959	good
chr4	84400000	84600000	1.06651085006656	good
chr4	84600000	84800000	0.9770401828490959	good
chr4	84800000	85000000	1.02909644133516	good
chr4	85000000	85200000	1.02426936881432	good
chr4	85200000	85400000	0.9306746087844731	good
chr4	85400000	85600000	0.9818884629020591	good
chr4	85600000	85800000	0.9614851876709319	good
chr4	85800000	86000000	1.01301870642694	good
chr4	86000000	86200000	1.00393940125993	good
chr4	86200000	86400000	0.9419310132061569	good
chr4	86400000	86600000	0.970632489181675	good
chr4	86600000	86800000	1.05241659990731	good
chr4	86800000	87000000	0.977994307320272	good
chr4	87000000	87200000	0.9113505915908121	good
chr4	87200000	87400000	0.9671643154080608	good
chr4	87400000	87600000	0.956517752636157	good
chr4	87600000	87800000	0.946377327590871	good
chr4	87800000	88000000	1.03051975377553	good
chr4	88000000	88200000	1.00609853583599	good
chr4	88200000	88400000	1.05253014660313	good
chr4	88400000	88600000	1.04639458429576	good
chr4	88600000	88800000	1.05403015266118	good
chr4	88800000	89000000	1.0327856934962398	good
chr4	89000000	89200000	1.08450379148551	good
chr4	89200000	89400000	1.19600196992551	good
chr4	89400000	89600000	1.07349782759506	good
chr4	89600000	89800000	1.06169871777132	good
chr4	89800000	90000000	1.04794789529285	good
chr4	90000000	90200000	1.12060938692304	good
chr4	90200000	90400000	1.03752551796125	good
chr4	90400000	90600000	1.06856570603604	good
chr4	90600000	90800000	1.07886144476043	good
chr4	90800000	91000000	1.05938664082967	good
chr4	91000000	91200000	1.00924029284449	good
chr4	91200000	91400000	0.92335596527917	good
chr4	91400000	91600000	1.0744258609466502	good
chr4	91600000	91800000	1.08137101045856	good
chr4	91800000	92000000	1.13612611328318	good
chr4	92000000	92200000	1.1384948973836297	good
chr4	92200000	92400000	1.1475789144342199	good
chr4	92400000	92600000	1.15053293505004	good
chr4	92600000	92800000	1.17409967609678	good
chr4	92800000	93000000	1.1656641723766499	good
chr4	93000000	93200000	1.1052665288677	good
chr4	93200000	93400000	1.0538730673159302	good
chr4	93400000	93600000	1.04793447699704	good
chr4	93600000	93800000	1.17956978941784	good
chr4	93800000	94000000	1.12773820465597	good
chr4	94000000	94200000	1.0284957222711502	good
chr4	94200000	94400000	0.9249543988677791	good
chr4	94400000	94600000	1.0186883647835199	good
chr4	94600000	94800000	1.0947744439151	good
chr4	94800000	95000000	1.07850979249331	good
chr4	95000000	95200000	0.9083209290039829	good
chr4	95200000	95400000	0.9228851423761091	good
chr4	95400000	95600000	0.9794242396103671	good
chr4	95600000	95800000	0.91524860945966	good
chr4	95800000	96000000	0.975002880886652	good
chr4	96000000	96200000	1.00919753479074	good
chr4	96200000	96400000	1.05962608862773	good
chr4	96400000	96600000	0.9997841176834521	good
chr4	96600000	96800000	0.9758592629478728	good
chr4	96800000	97000000	1.04055683156741	good
chr4	97000000	97200000	1.03965504797003	good
chr4	97200000	97400000	1.02998141024201	good
chr4	97400000	97600000	0.965363805292815	good
chr4	97600000	97800000	0.916571442856178	good
chr4	97800000	98000000	1.0118777240191	good
chr4	98000000	98200000	0.9235620431505358	good
chr4	98200000	98400000	0.970100405537495	good
chr4	98400000	98600000	0.94634423440996	good
chr4	98600000	98800000	0.912342420710958	good
chr4	98800000	99000000	1.00938136675268	good
chr4	99000000	99200000	1.02408430431336	good
chr4	99200000	99400000	0.9207396601734922	good
chr4	99400000	99600000	0.916561122342186	good
chr4	99600000	99800000	1.00631063159452	good
chr4	99800000	100000000	1.1266735660598601	good
chr4	100000000	100200000	0.9455663450208158	good
chr4	100200000	100400000	0.938811180159456	good
chr4	100400000	100600000	0.9905498469140029	good
chr4	100600000	100800000	0.9626709784115172	good
chr4	100800000	101000000	0.971951645501939	good
chr4	101000000	101200000	0.928984433903729	good
chr4	101200000	101400000	0.985565312024151	good
chr4	101400000	101600000	0.919682829913673	good
chr4	101600000	101800000	0.9501684543170958	good
chr4	101800000	102000000	0.9722950353836691	good
chr4	102000000	102200000	0.965948957774034	good
chr4	102200000	102400000	0.9606008806631351	good
chr4	102400000	102600000	0.935515334004816	good
chr4	102600000	102800000	0.9517348675054929	good
chr4	102800000	103000000	0.955986851382664	good
chr4	103000000	103200000	1.00739866614284	good
chr4	103200000	103400000	0.9788644445059019	good
chr4	103400000	103600000	0.854328087379364	good
chr4	103600000	103800000	0.8300738005644549	good
chr4	103800000	104000000	0.8581413990394979	good
chr4	104000000	104200000	0.8956661626887409	good
chr4	104200000	104400000	0.8654754439247	good
chr4	104400000	104600000	0.8250833039093108	good
chr4	104600000	104800000	0.8313894542044009	good
chr4	104800000	105000000	0.892834391811879	good
chr4	105000000	105200000	0.9737572196471479	good
chr4	105200000	105400000	0.932313409069635	good
chr4	105400000	105600000	0.9474355096990881	good
chr4	105600000	105800000	1.01251110413527	good
chr4	105800000	106000000	0.925665334645957	good
chr4	106000000	106200000	0.888074251474895	good
chr4	106200000	106400000	0.9949840098253291	good
chr4	106400000	106600000	0.8728089798889591	good
chr4	106600000	106800000	0.841189806475557	good
chr4	106800000	107000000	0.971268688661087	good
chr4	107000000	107200000	0.8722914494193371	good
chr4	107200000	107400000	0.9398594838317719	good
