chrom	start	end	scalar	class
chr9	92800000	93000000	0.956619419594196	good
chr9	93000000	93200000	0.793475690868509	good
chr9	93200000	93400000	0.840812103322867	good
chr9	93400000	93600000	0.967603027249372	good
chr9	93600000	93800000	0.858027763648734	good
chr9	93800000	94000000	0.79316333161709	good
chr9	94000000	94200000	1.01495769244564	good
chr9	94200000	94400000	1.1249746009181	good
chr9	94400000	94600000	1.06646322720325	good
chr9	94600000	94800000	0.960191528381314	good
chr9	94800000	95000000	0.951252246122728	good
chr9	95000000	95200000	0.940762478162048	good
chr9	95200000	95400000	1.04989980932319	good
chr9	95400000	95600000	0.882111760667868	good
chr9	95600000	95800000	0.900936527172491	good
chr9	95800000	96000000	1.10890199392314	good
chr9	96000000	96200000	0.834112250866789	good
chr9	96200000	96400000	1.00287279051407	good
chr9	96400000	96600000	1.05613549503376	good
chr9	96600000	96800000	1.05084505321739	good
chr9	96800000	97000000	1.09597793731691	good
chr9	97000000	97200000	1.04176676920159	good
chr9	97200000	97400000	0.902542843863679	good
chr9	97400000	97600000	0.931040423566642	good
chr9	97600000	97800000	0.931959758531585	good
chr9	97800000	98000000	0.988771905148614	good
chr9	98000000	98200000	0.89367485102741	good
chr9	98200000	98400000	0.820203443279197	good
chr9	98400000	98600000	0.827711701268599	good
chr9	98600000	98800000	0.809746894709851	good
chr9	98800000	99000000	0.833628524460255	good
chr9	99000000	99200000	0.894398547647147	good
chr9	99200000	99400000	0.899738767909005	good
chr9	99400000	99600000	0.945144790851595	good
chr9	99600000	99800000	1.04030773724549	good
chr9	99800000	100000000	1.06539971215689	good
chr9	100000000	100200000	1.12072889313485	good
chr9	100200000	100400000	1.06454876667096	good
chr9	100400000	100600000	1.02845755179644	good
chr9	100600000	100800000	1.00568319969102	good
chr9	100800000	101000000	1.00427576127414	good
chr9	101000000	101200000	0.989659574533468	good
chr9	101200000	101400000	1.0060801595384	good
chr9	101400000	101600000	0.947277313353866	good
chr9	101600000	101800000	1.03888713314867	good
chr9	101800000	102000000	1.03735215074666	good
chr9	102000000	102200000	1.11597874698506	good
chr9	102200000	102400000	1.14021644676467	good
chr9	102400000	102600000	1.14034517717301	good
chr9	102600000	102800000	1.1776470301503	good
chr9	102800000	103000000	1.1374858141834	good
chr9	103000000	103200000	1.19481207467746	good
chr9	103200000	103400000	1.15507476779598	good
chr9	103400000	103600000	1.1249833030557	good
chr9	103600000	103800000	1.14251954387906	good
chr9	103800000	104000000	1.13070040237518	good
chr9	104000000	104200000	1.09653920351482	good
chr9	104200000	104400000	1.02507201686689	good
chr9	104400000	104600000	1.0888877435225	good
chr9	104600000	104800000	1.0946594411211	good
chr9	104800000	105000000	0.919690025690015	good
chr9	105000000	105200000	0.97270551509756	good
chr9	105200000	105400000	1.10322437189135	good
chr9	105400000	105600000	1.10688652619753	good
chr9	105600000	105800000	1.07406217206639	good
chr9	105800000	106000000	0.902832460092559	good
chr9	106000000	106200000	0.957472078341307	good
chr9	106200000	106400000	1.02826389427509	good
chr9	106400000	106600000	0.980006678049198	good
chr9	106600000	106800000	0.930144632925553	good
chr9	106800000	107000000	0.961408067151132	good
chr9	107000000	107200000	0.859452687778704	good
chr9	107200000	107400000	0.979136208324778	good
chr9	107400000	107600000	0.959340069369989	good
chr9	107600000	107800000	0.872323348122024	good
chr9	107800000	108000000	0.90044140339887	good
chr9	108000000	108200000	0.873905876223789	good
chr9	108200000	108400000	0.958639464302051	good
chr9	108400000	108600000	0.942081839820068	good
chr9	108600000	108800000	0.857086816535915	good
chr9	108800000	109000000	0.983298855622317	good
chr9	109000000	109200000	1.02250473883189	good
chr9	109200000	109400000	0.877514044829827	good
chr9	109400000	109600000	0.889886278166433	good
chr9	109600000	109800000	0.925244407891218	good
chr9	109800000	110000000	0.878543193322683	good
chr9	110000000	110200000	0.959142869935415	good
chr9	110200000	110400000	0.992769016835875	good
chr9	110400000	110600000	1.05976606707173	good
chr9	110600000	110800000	1.11580227950731	good
chr9	110800000	111000000	1.03964931546469	good
chr9	111000000	111200000	1.04947241781819	good
chr9	111200000	111400000	1.07327970429244	good
chr9	111400000	111600000	1.06686100706986	good
chr9	111600000	111800000	1.13834602426648	good
chr9	111800000	112000000	1.01778115310364	good
chr9	112000000	112200000	1.00571607637892	good
chr9	112200000	112400000	1.16175281634423	good
chr9	112400000	112600000	1.11610627064809	good
chr9	112600000	112800000	1.05300954300855	good
chr9	112800000	113000000	0.90528116330574	good
chr9	113000000	113200000	0.994919205955814	good
chr9	113200000	113400000	0.954841056500484	good
chr9	113400000	113600000	0.818715240856955	good
chr9	113600000	113800000	0.819759389973884	good
chr9	113800000	114000000	0.902822503633133	good
chr9	114000000	114200000	0.732568427995784	good
chr9	114200000	114400000	0.739918361589495	good
chr9	114400000	114600000	0.848912316953263	good
chr9	114600000	114800000	0.909375295956001	good
chr9	114800000	115000000	0.901721404061802	good
chr9	115000000	115200000	0.901786208877348	good
chr9	115200000	115400000	0.942910432397639	good
chr9	115400000	115600000	1.01469817195014	good
chr9	115600000	115800000	1.0035565281294	good
chr9	115800000	116000000	1.01373789122071	good
chr9	116000000	116200000	0.959122073877789	good
chr9	116200000	116400000	0.844099687641736	good
chr9	116400000	116600000	0.871173803846825	good
chr9	116600000	116800000	0.896926224199243	good
chr9	116800000	117000000	0.886493855208086	good
chr9	117000000	117200000	0.87891906998625	good
chr9	117200000	117400000	0.832404722488926	good
chr9	117400000	117600000	0.936272897525969	good
chr9	117600000	117800000	0.975855232483659	good
chr9	117800000	118000000	1.01669489377991	good
chr9	118000000	118200000	1.07023460851224	good
chr9	118200000	118400000	1.0534646932019	good
chr9	118400000	118600000	1.03292976743443	good
chr9	118600000	118800000	1.00629999802644	good
chr9	118800000	119000000	1.05850015312127	good
chr9	119000000	119200000	0.998414701147022	good
chr9	119200000	119400000	0.92127402096529	good
chr9	119400000	119600000	0.920332708584113	good
chr9	119600000	119800000	0.954505110790149	good
chr9	119800000	120000000	0.825038270013214	good
chr9	120000000	120200000	0.815760513312131	good
chr9	120200000	120400000	0.798963376586259	good
chr9	120400000	120600000	0.931393123003842	good
chr9	120600000	120800000	1.08011034467312	good
chr9	120800000	121000000	0.932742319742715	good
chr9	121000000	121200000	1.12299935693159	good
chr9	121200000	121400000	0.884409622032358	good
chr9	121400000	121600000	0.867561818067979	good
chr9	121600000	121800000	0.715035184019136	good
chr9	121800000	122000000	0.837174591938881	good
chr9	122000000	122200000	0.851104568949271	good
chr9	122200000	122400000	0.847254349400235	good
chr9	122400000	122600000	0.989045508825911	good
chr9	122600000	122800000	0.974964658882536	good
chr9	122800000	123000000	1.11908286662969	good
chr9	123000000	123200000	1.06046988405722	good
chr9	123200000	123400000	0.88125640976347	good
chr9	123400000	123600000	0.837817828843991	good
chr9	123600000	123800000	1.0166502890117	good
chr9	123800000	124000000	1.00177375804971	good
chr9	124000000	124200000	0.894191646954034	good
chr9	124200000	124400000	0.8101890023838	good
chr9	124400000	124600000	0.856031847902173	good
chr9	124600000	124800000	1.06475149605753	good
chr9	124800000	125000000	0.917578182514302	good
chr9	125000000	125200000	1.11099931375493	good
chr9	125200000	125400000	1.0605001003604	good
chr9	125400000	125600000	0.917451483495662	good
chr9	125600000	125800000	1.12626855837983	good
chr9	125800000	126000000	1.10690101530196	good
chr9	126000000	126200000	0.802952804814084	good
chr9	126200000	126400000	0.883497090773912	good
chr9	126400000	126600000	0.828356505978038	good
chr9	126600000	126800000	0.82560364748878	good
chr9	126800000	127000000	0.934343407860865	good
chr9	127000000	127200000	0.805916680959151	good
chr9	127200000	127400000	0.906457482452481	good
chr9	127400000	127600000	0.83572489116933	good
chr9	127600000	127800000	0.869249631558189	good
chr9	127800000	128000000	0.799555468610985	good
chr9	128000000	128200000	0.880394356246683	good
chr9	128200000	128400000	0.805081637417104	good
chr9	128400000	128600000	0.959107143008557	good
chr9	128600000	128800000	0.928521115807404	good
chr9	128800000	129000000	0.913969281593765	good
chr9	129000000	129200000	0.828686708745591	good
chr9	129200000	129400000	0.835010731221578	good
chr9	129400000	129600000	0.804783768655499	good
chr9	129600000	129800000	0.824872798118895	good
chr9	129800000	130000000	0.994023662475133	good
chr9	130000000	130200000	0.969520800328817	good
chr9	130200000	130400000	0.771176331274454	good
chr9	130400000	130600000	0.828845226895243	good
chr9	130600000	130800000	0.9105280077075	good
chr9	130800000	131000000	0.832931057637364	good
chr9	131000000	131200000	0.879086015079025	good
chr9	131200000	131400000	0.920870831198444	good
chr9	131400000	131600000	0.840808458964364	good
chr9	131600000	131800000	0.866618351174211	good
chr9	131800000	132000000	0.851022850315127	good
chr9	132000000	132200000	0.850372863478621	good
chr9	132200000	132400000	0.961191935696423	good
chr9	132400000	132600000	0.855936073018873	good
chr9	132600000	132800000	0.914774581507824	good
chr9	132800000	133000000	0.857497607082957	good
chr9	133000000	133200000	0.81547977202885	good
chr9	133200000	133400000	0.822046584535225	good
chr9	133400000	133600000	0.722454577917797	good
chr9	133600000	133800000	0.747907127322261	good
chr9	133800000	134000000	0.751127804061623	good
chr9	134000000	134200000	0.855423344769347	good
chr9	134200000	134400000	0.709328750573779	good
chr9	134400000	134600000	0.747643119246278	good
chr9	134600000	134800000	0.718334351269869	good
chr9	134800000	135000000	0.752745671107566	good
chr9	135000000	135200000	0.732277554610772	good
chr9	135200000	135400000	0.737775568402066	good
chr9	135400000	135600000	0.831227433129962	good
chr9	135600000	135800000	0.742527166536206	good
chr9	135800000	136000000	0.853184925515746	good
chr9	136000000	136200000	0.806236246734433	good
chr9	136200000	136400000	0.722970417358881	good
chr9	136400000	136600000	0.785360230731369	good
chr9	136600000	136800000	0.783086664275004	good
chr9	136800000	137000000	0.814649048059145	good
chr9	137000000	137200000	0.775643241875556	good
chr9	137200000	137400000	0.802914837322208	good
chr9	137400000	137600000	0.843782373624901	good
chr9	137600000	137800000	0.943870968749566	good
chr9	137800000	138000000	0.861103229364248	good
chr9	138000000	138200000	0.858247675885316	good
chr9	138200000	138394717	1	None
chrX	0	200000	1	None
chrX	200000	400000	0.983777488408425	good
chrX	400000	600000	0.891073340527865	good
chrX	600000	800000	0.879157998153806	good
chrX	800000	1000000	0.894922621434177	good
chrX	1000000	1200000	0.940912625379084	good
chrX	1200000	1400000	0.912326347734053	good
chrX	1400000	1600000	0.854431899236982	good
chrX	1600000	1800000	0.949702630186021	good
chrX	1800000	2000000	1.02603468961141	good
chrX	2000000	2200000	1.30082100302695	good
chrX	2200000	2400000	0.897656447831796	good
chrX	2400000	2600000	0.903377567918158	good
chrX	2600000	2800000	0.932329425374829	good
chrX	2800000	3000000	0.996862438059048	good
chrX	3000000	3200000	1.08666318099379	good
chrX	3200000	3400000	0.980515920902449	good
chrX	3400000	3600000	1.00031958890194	good
chrX	3600000	3800000	1.05008200090545	good
chrX	3800000	4000000	1.32405883972848	good
chrX	4000000	4200000	1.10150867055345	good
chrX	4200000	4400000	1.10183045535722	good
chrX	4400000	4600000	1.1275804149783	good
chrX	4600000	4800000	1.17955597852134	good
chrX	4800000	5000000	1.15054227557272	good
chrX	5000000	5200000	1.18441299800658	good
chrX	5200000	5400000	1.14365725215447	good
chrX	5400000	5600000	1.15139229924449	good
chrX	5600000	5800000	1.1248691052895	good
chrX	5800000	6000000	1.11713572935178	good
chrX	6000000	6200000	1.08973303575017	good
chrX	6200000	6400000	1.08175843502828	good
chrX	6400000	6600000	1.10722227568066	good
chrX	6600000	6800000	1.04697252133795	good
chrX	6800000	7000000	1.04835765901576	good
chrX	7000000	7200000	1.02128965027376	good
chrX	7200000	7400000	1.02114778572835	good
chrX	7400000	7600000	1.11681172006759	good
chrX	7600000	7800000	1.05501141828898	good
chrX	7800000	8000000	1.07912177761703	good
chrX	8000000	8200000	1.05802384347341	good
chrX	8200000	8400000	1.10318982095455	good
chrX	8400000	8600000	1.12924753277329	good
chrX	8600000	8800000	1.07480549062528	good
chrX	8800000	9000000	1.07499206659195	good
chrX	9000000	9200000	1.06322288368723	good
chrX	9200000	9400000	1.02650622149634	good
chrX	9400000	9600000	0.944218777268957	good
chrX	9600000	9800000	0.962261774104683	good
chrX	9800000	10000000	0.971502591253285	good
chrX	10000000	10200000	0.964352959836162	good
chrX	10200000	10400000	1.01932885498765	good
chrX	10400000	10600000	1.09718260714856	good
chrX	10600000	10800000	1.12426286642775	good
chrX	10800000	11000000	1.0813163651778	good
chrX	11000000	11200000	1.08232870098154	good
chrX	11200000	11400000	1.12356354401893	good
chrX	11400000	11600000	1.08184649699185	good
chrX	11600000	11800000	1.09000010793431	good
chrX	11800000	12000000	1.13428926140073	good
chrX	12000000	12200000	1.07827798481171	good
chrX	12200000	12400000	1.0719141913283	good
chrX	12400000	12600000	1.07188244424773	good
chrX	12600000	12800000	1.07104884669711	good
chrX	12800000	13000000	1.0711025698358	good
chrX	13000000	13200000	1.08997370410799	good
chrX	13200000	13400000	1.07605507984815	good
chrX	13400000	13600000	1.05510031899455	good
chrX	13600000	13800000	1.0914748252206	good
chrX	13800000	14000000	1.05732323445275	good
chrX	14000000	14200000	1.12209246920092	good
chrX	14200000	14400000	1.10545164739473	good
chrX	14400000	14600000	1.14422598870946	good
chrX	14600000	14800000	1.07886854571985	good
chrX	14800000	15000000	1.17944794195851	good
chrX	15000000	15200000	1.13675969762062	good
chrX	15200000	15400000	1.10524805951967	good
chrX	15400000	15600000	1.11377641846044	good
chrX	15600000	15800000	1.1082725946012	good
chrX	15800000	16000000	1.14711006296391	good
chrX	16000000	16200000	1.06500543200347	good
chrX	16200000	16400000	1.10746259774925	good
chrX	16400000	16600000	1.06233890661141	good
chrX	16600000	16800000	1.11396241727625	good
chrX	16800000	17000000	1.14568319271637	good
chrX	17000000	17200000	1.05317351395164	good
chrX	17200000	17400000	1.05282953133834	good
chrX	17400000	17600000	0.970479947906411	good
chrX	17600000	17800000	0.977725468492099	good
chrX	17800000	18000000	0.961930248560757	good
chrX	18000000	18200000	1.04714355308266	good
chrX	18200000	18400000	1.14026687997278	good
chrX	18400000	18600000	1.20184994182504	good
chrX	18600000	18800000	1.0538473462075	good
chrX	18800000	19000000	1.02680447743771	good
chrX	19000000	19200000	1.04899041060397	good
chrX	19200000	19400000	1.03850363028297	good
chrX	19400000	19600000	1.05273086636797	good
chrX	19600000	19800000	1.07509471368572	good
chrX	19800000	20000000	1.12782167860811	good
chrX	20000000	20200000	1.06926594939314	good
chrX	20200000	20400000	1.12957535621855	good
chrX	20400000	20600000	1.06589099872281	good
chrX	20600000	20800000	1.10004238988939	good
chrX	20800000	21000000	1.09472189181423	good
chrX	21000000	21200000	1.13631224176163	good
chrX	21200000	21400000	1.15998346885526	good
chrX	21400000	21600000	1.24804778105532	good
chrX	21600000	21800000	1.07687297132623	good
chrX	21800000	22000000	1.12147040928031	good
chrX	22000000	22200000	1.10197314973377	good
chrX	22200000	22400000	1.05481926136187	good
chrX	22400000	22600000	1.12925365786643	good
chrX	22600000	22800000	1.16389697528598	good
chrX	22800000	23000000	1.1825447550055	good
chrX	23000000	23200000	1.17264113834881	good
chrX	23200000	23400000	1.03968189129559	good
chrX	23400000	23600000	1.09161165642129	good
chrX	23600000	23800000	1.10031082086909	good
chrX	23800000	24000000	1.17668433101305	good
chrX	24000000	24200000	1.23443441042507	good
chrX	24200000	24400000	1.08275721429187	good
chrX	24400000	24600000	1.05630318628115	good
chrX	24600000	24800000	1.12811626819451	good
chrX	24800000	25000000	1.16228195374121	good
chrX	25000000	25200000	1.05926367190061	good
chrX	25200000	25400000	1.10010687905238	good
chrX	25400000	25600000	1.14540436444996	good
chrX	25600000	25800000	1.1623617565321	good
chrX	25800000	26000000	1.18251302621118	good
chrX	26000000	26200000	1.09902886499406	good
chrX	26200000	26400000	1.15256297522161	good
chrX	26400000	26600000	1.18424935262428	good
chrX	26600000	26800000	1.24828981641401	good
chrX	26800000	27000000	1.20654425506758	good
chrX	27000000	27200000	1.20535980928448	good
chrX	27200000	27400000	1.21672858495686	good
chrX	27400000	27600000	1.19679345781006	good
chrX	27600000	27800000	1.21471892205755	good
chrX	27800000	28000000	1.14838573873714	good
chrX	28000000	28200000	1.17494178558398	good
chrX	28200000	28400000	1.22448838190547	good
chrX	28400000	28600000	1.17035049304763	good
chrX	28600000	28800000	1.20072305028103	good
chrX	28800000	29000000	1.23385026377968	good
chrX	29000000	29200000	1.23587119111004	good
chrX	29200000	29400000	1.21236155099724	good
chrX	29400000	29600000	1.2533096915622	good
chrX	29600000	29800000	1.20963756261701	good
chrX	29800000	30000000	1.18663600911458	good
chrX	30000000	30200000	1.14291967806658	good
chrX	30200000	30400000	1.06967159213138	good
chrX	30400000	30600000	1.17451216088996	good
chrX	30600000	30800000	1.11862364715075	good
chrX	30800000	31000000	1.09456940476634	good
chrX	31000000	31200000	1.08643700001184	good
chrX	31200000	31400000	1.12018995837161	good
chrX	31400000	31600000	1.15979505737445	good
chrX	31600000	31800000	1.20098593815566	good
chrX	31800000	32000000	1.20302866930974	good
chrX	32000000	32200000	1.16208251723534	good
chrX	32200000	32400000	1.24069990053481	good
chrX	32400000	32600000	1.25116450426405	good
chrX	32600000	32800000	1.20524705634393	good
chrX	32800000	33000000	1.18819133038216	good
chrX	33000000	33200000	1.24344064001469	good
chrX	33200000	33400000	1.27735810875722	good
chrX	33400000	33600000	1.1791921059715	good
chrX	33600000	33800000	1.2687513817486	good
chrX	33800000	34000000	1.18165530116389	good
chrX	34000000	34200000	1.19603642249768	good
chrX	34200000	34400000	1.23728704272547	good
chrX	34400000	34600000	1.20922563249485	good
chrX	34600000	34800000	1.18718126165561	good
chrX	34800000	35000000	1.19855763317545	good
chrX	35000000	35200000	1.14121439154301	good
chrX	35200000	35400000	1.15771111771002	good
chrX	35400000	35600000	1.21688808037981	good
chrX	35600000	35800000	1.18295359995224	good
chrX	35800000	36000000	1.2173770336353	good
chrX	36000000	36200000	1.22971889788912	good
chrX	36200000	36400000	1.23401162998187	good
chrX	36400000	36600000	1.17730965878973	good
chrX	36600000	36800000	0.973378943769136	good
chrX	36800000	37000000	1.18247827666846	good
chrX	37000000	37200000	1.39496699250021	good
chrX	37200000	37400000	1.32657208273884	good
chrX	37400000	37600000	1.0734558895672	good
chrX	37600000	37800000	1.10556075325102	good
chrX	37800000	38000000	1.12697203470981	good
chrX	38000000	38200000	1.11191773163747	good
chrX	38200000	38400000	1.11014966930385	good
chrX	38400000	38600000	1.11113091841094	good
chrX	38600000	38800000	1.09820902502713	good
chrX	38800000	39000000	1.0338094289122	good
chrX	39000000	39200000	1.00299376508872	good
chrX	39200000	39400000	0.953918672252581	good
chrX	39400000	39600000	0.874101874762024	good
chrX	39600000	39800000	0.92720686207214	good
chrX	39800000	40000000	0.912190506096894	good
chrX	40000000	40200000	0.953712851400824	good
chrX	40200000	40400000	0.965134918576664	good
chrX	40400000	40600000	0.951565580705377	good
chrX	40600000	40800000	1.14085302784685	good
chrX	40800000	41000000	1.07316498014453	good
chrX	41000000	41200000	1.23552080351263	good
chrX	41200000	41400000	1.14715370680197	good
chrX	41400000	41600000	1.14719411220813	good
chrX	41600000	41800000	1.19754641534933	good
chrX	41800000	42000000	1.17168559053143	good
chrX	42000000	42200000	1.0614882330988	good
chrX	42200000	42400000	1.09734294218861	good
chrX	42400000	42600000	1.09797617431002	good
chrX	42600000	42800000	1.09799305166957	good
chrX	42800000	43000000	1.16534867696294	good
chrX	43000000	43200000	1.19241011674639	good
chrX	43200000	43400000	1.14221406292498	good
chrX	43400000	43600000	1.0863148570288	good
chrX	43600000	43800000	1.0527469201187	good
chrX	43800000	44000000	1.08461845076808	good
chrX	44000000	44200000	1.05277618856199	good
chrX	44200000	44400000	1.15908142096022	good
chrX	44400000	44600000	1.14564249347264	good
chrX	44600000	44800000	1.18115306915807	good
chrX	44800000	45000000	1.24376431356798	good
chrX	45000000	45200000	1.16677480469366	good
chrX	45200000	45400000	1.09323944109399	good
chrX	45400000	45600000	1.11271494621107	good
chrX	45600000	45800000	1.09803993396691	good
chrX	45800000	46000000	1.11810778360762	good
chrX	46000000	46200000	1.14646335474221	good
chrX	46200000	46400000	1.09729156837398	good
chrX	46400000	46600000	1.07168338341463	good
chrX	46600000	46800000	1.12603239253769	good
chrX	46800000	47000000	1.15805487163172	good
chrX	47000000	47200000	1.0713711945474	good
chrX	47200000	47400000	1.05297035209955	good
chrX	47400000	47600000	1.07390215476434	good
chrX	47600000	47800000	1.0255833267003	good
chrX	47800000	48000000	1.08804145506878	good
chrX	48000000	48200000	1.02767502724333	good
chrX	48200000	48400000	1.16320174979003	good
chrX	48400000	48600000	1.02088093389363	good
chrX	48600000	48800000	0.986106805080291	good
chrX	48800000	49000000	0.951414758739415	good
chrX	49000000	49200000	0.97631213054291	good
chrX	49200000	49400000	1.0651031147417	good
chrX	49400000	49600000	1	None
chrX	49600000	49800000	1.04635441504273	good
chrX	49800000	50000000	1.10429279453729	good
chrX	50000000	50200000	1.04456889140182	good
chrX	50200000	50400000	1.14505182160602	good
chrX	50400000	50600000	1.0469707145394	good
chrX	50600000	50800000	1.06581395666274	good
chrX	50800000	51000000	1.06943649594829	good
chrX	51000000	51200000	1.01291219825081	good
chrX	51200000	51400000	1.08508064861258	good
chrX	51400000	51600000	1.1112941959693	good
chrX	51600000	51800000	1.23961598104711	good
chrX	51800000	52000000	1.16200839920188	good
chrX	52000000	52200000	1.22931439860583	good
chrX	52200000	52400000	1.10112369063957	good
chrX	52400000	52600000	1.14535262057913	good
chrX	52600000	52800000	1.33967869059535	good
chrX	52800000	53000000	1.22498777141173	good
chrX	53000000	53200000	1.02387476947961	good
chrX	53200000	53400000	0.931096496540471	good
chrX	53400000	53600000	0.983770670563697	good
chrX	53600000	53800000	1.10089547646699	good
chrX	53800000	54000000	1.13494728254565	good
chrX	54000000	54200000	1.15023467162804	good
chrX	54200000	54400000	1.22082588530436	good
chrX	54400000	54600000	1.04520762136831	good
chrX	54600000	54800000	1.07136013685564	good
chrX	54800000	55000000	1.00976303205131	good
chrX	55000000	55200000	1.04856412629631	good
chrX	55200000	55400000	1.09312589093983	good
chrX	55400000	55600000	1.22541556277227	good
chrX	55600000	55800000	1.06567381008886	good
chrX	55800000	56000000	1.10548409822459	good
chrX	56000000	56200000	1.11851123808348	good
chrX	56200000	56400000	1.11847321952687	good
chrX	56400000	56600000	1.17052120637767	good
chrX	56600000	56800000	1.11207906561744	good
chrX	56800000	57000000	1.07715115531266	good
chrX	57000000	57200000	1.11822591518874	good
chrX	57200000	57400000	1.12480400125495	good
chrX	57400000	57600000	1.09555331714155	good
chrX	57600000	57800000	1.13317608160799	good
chrX	57800000	58000000	1.05484649284157	good
chrX	58000000	58200000	0.957422330170808	good
chrX	58200000	58400000	0.933477473993886	good
chrX	58400000	58600000	1.2957738092602	good
chrX	58600000	58800000	1	None
chrX	58800000	59000000	1	None
chrX	59000000	59200000	1	None
chrX	59200000	59400000	1	None
chrX	59400000	59600000	1	None
chrX	59600000	59800000	1	None
chrX	59800000	60000000	1	None
chrX	60000000	60200000	1	None
chrX	60200000	60400000	1	None
chrX	60400000	60600000	1	None
chrX	60600000	60800000	1	None
chrX	60800000	61000000	1	None
chrX	61000000	61200000	1	None
chrX	61200000	61400000	1	None
chrX	61400000	61600000	1	None
chrX	61600000	61800000	1	None
chrX	61800000	62000000	1	None
chrX	62000000	62200000	1	None
chrX	62200000	62400000	1	None
chrX	62400000	62600000	1.30803134141438	good
chrX	62600000	62800000	1.12412819448216	good
chrX	62800000	63000000	1.15184604063826	good
chrX	63000000	63200000	1.24253742937914	good
chrX	63200000	63400000	1.23025465211379	good
chrX	63400000	63600000	1.15168911885043	good
chrX	63600000	63800000	1.00294233695919	good
chrX	63800000	64000000	1.04337705219424	good
chrX	64000000	64200000	1.0606428047445	good
chrX	64200000	64400000	1.04168873702946	good
chrX	64400000	64600000	1.08140054361794	good
chrX	64600000	64800000	1.10797484609092	good
chrX	64800000	65000000	1.0610092704788	good
chrX	65000000	65200000	1.12515982572445	good
chrX	65200000	65400000	1.15918032966649	good
chrX	65400000	65600000	1.00072063567002	good
chrX	65600000	65800000	1.04409876478709	good
chrX	65800000	66000000	1.04838544913523	good
chrX	66000000	66200000	1.11617747109202	good
chrX	66200000	66400000	1.12103211240804	good
chrX	66400000	66600000	1.07633136053435	good
chrX	66600000	66800000	1.113100781959	good
chrX	66800000	67000000	1.10266142145726	good
chrX	67000000	67200000	1.11923050492422	good
chrX	67200000	67400000	1.15488469006884	good
chrX	67400000	67600000	1.12048964438446	good
chrX	67600000	67800000	1.01690294814314	good
chrX	67800000	68000000	1.13917435492565	good
chrX	68000000	68200000	1.08084932137989	good
chrX	68200000	68400000	1.17434942290048	good
chrX	68400000	68600000	1.13272196604605	good
chrX	68600000	68800000	0.890452606487856	good
chrX	68800000	69000000	0.842306524522744	good
chrX	69000000	69200000	0.844044730595075	good
chrX	69200000	69400000	0.874943336682809	good
chrX	69400000	69600000	0.977673633072479	good
chrX	69600000	69800000	1.12077056578199	good
chrX	69800000	70000000	1.12207104434474	good
chrX	70000000	70200000	1.00481782723558	good
chrX	70200000	70400000	1.05167274883481	good
chrX	70400000	70600000	1.01860465052439	good
chrX	70600000	70800000	1.17859696425003	good
chrX	70800000	71000000	1.16691749683923	good
chrX	71000000	71200000	1.00792931969937	good
chrX	71200000	71400000	1.09189302193964	good
chrX	71400000	71600000	1.16750232173489	good
chrX	71600000	71800000	1.27610684490473	good
chrX	71800000	72000000	0.97128565428483	good
chrX	72000000	72200000	0.929082743402497	good
chrX	72200000	72400000	1.0106293922189	good
chrX	72400000	72600000	1.12816631148198	good
chrX	72600000	72800000	1.29119375122855	good
chrX	72800000	73000000	1	None
chrX	73000000	73200000	1.15058106876811	good
chrX	73200000	73400000	1.10745120570848	good
chrX	73400000	73600000	1.1524974483248	good
chrX	73600000	73800000	1.1216077881094	good
chrX	73800000	74000000	1.14271248046478	good
chrX	74000000	74200000	1.09678085844384	good
chrX	74200000	74400000	1.09212138907396	good
chrX	74400000	74600000	1.00121204568011	good
chrX	74600000	74800000	1.13455285118599	good
chrX	74800000	75000000	1.09225047756311	good
chrX	75000000	75200000	1.07867949629139	good
chrX	75200000	75400000	1.09858769293917	good
chrX	75400000	75600000	1.11836997915035	good
chrX	75600000	75800000	1.03266624986725	good
chrX	75800000	76000000	1.06898724416654	good
chrX	76000000	76200000	1.14926887064498	good
chrX	76200000	76400000	1.14794297134226	good
chrX	76400000	76600000	1.11539730236327	good
chrX	76600000	76800000	1.13764634742175	good
chrX	76800000	77000000	1.08940116526313	good
chrX	77000000	77200000	1.04142849739954	good
chrX	77200000	77400000	1.06651074932228	good
chrX	77400000	77600000	1.11275139273804	good
chrX	77600000	77800000	1.27145463389463	good
chrX	77800000	78000000	1.2547492248885	good
chrX	78000000	78200000	1.13894951830782	good
chrX	78200000	78400000	1.14855324046153	good
chrX	78400000	78600000	1.17218949422433	good
chrX	78600000	78800000	1.16531046668289	good
chrX	78800000	79000000	1.16707419143693	good
chrX	79000000	79200000	1.20659587194069	good
chrX	79200000	79400000	1.19693578718291	good
chrX	79400000	79600000	1.18888539773107	good
chrX	79600000	79800000	1.20213930503793	good
chrX	79800000	80000000	1.17211839489259	good
chrX	80000000	80200000	1.14586394956878	good
chrX	80200000	80400000	1.13776458056025	good
chrX	80400000	80600000	1.14492337930491	good
chrX	80600000	80800000	1.24548099710552	good
chrX	80800000	81000000	1.1618048127215	good
chrX	81000000	81200000	1.16148007650339	good
chrX	81200000	81400000	1.19040701061432	good
chrX	81400000	81600000	1.21510119445962	good
chrX	81600000	81800000	1.17363799853963	good
chrX	81800000	82000000	1.17548123948222	good
chrX	82000000	82200000	1.22888401797102	good
chrX	82200000	82400000	1.18298890284204	good
chrX	82400000	82600000	1.20904000381771	good
chrX	82600000	82800000	1.19143475453221	good
